Aï¿;TOTAL MATRï¿½CU;TOTAL MATRï¿½CULA MUJER;TOTAL MATRï¿½CULA HOMBR;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINID;TOTAL MATRï¿½CULA PRIMER A;TOTAL MATRï¿½CULA MUJERES PRIMER A;TOTAL MATRï¿½CULA HOMBRES PRIMER A;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINIDOS PRIMER A;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;Cï¿½DIGO DE INSTITUCI;NOMBRE INSTITUCIï¿;ACREDITACIï¿½N INSTITUCION;REGIï¿;PROVINCIA;COMUNA;NOMBRE SEDE;NOMBRE CARRERA;ýREA DEL CONOCIMIENTO;CINE-F 1997 ï¿½R;CINE-F 1997 SUBAREA;ýREA CARRERA GENýRICA;CINE-F 2013 ï¿½R;CINE-F 2013 SUBAREA;NIVEL GLOBAL;CARRERA CLASIFICACIï¿½N NIVEL;CARRERA CLASIFICACIï¿½N NIVEL;MODALIDAD;JORNADA;TIPO DE PLAN DE LA CARRERA;DURACIï¿½N ESTUDIO CARRE;DURACIï¿½N TOTAL DE CARRE;Cï¿½DIGO CARRE;ACREDITACIï¿½N CARRE;TOTAL RANGO DE EDAD;RANGO DE EDAD 15 A 19 Aï¿½;RANGO DE EDAD 20 A 24 Aï¿½;RANGO DE EDAD 25 A 29 Aï¿½;RANGO DE EDAD 30 A 34 Aï¿½;RANGO DE EDAD 35 A 39 Aï¿½;RANGO DE EDAD 40 Y Mï¿½S Aï;RANGO DE EDAD SIN INFORMACIï¿;PROMEDIO EDAD CARRERA     ;PROMEDIO EDAD MUJER     ;PROMEDIO EDAD HOMBRE     ; PROMEDIO EDAD NO BINARIO ;TES MUNICIPAL;TES PARTICULAR SUBVENCIONADO;TES PARTICULAR PAGADO;TES CORP. DE ADMINISTRACIï¿½N DELEGA;TES SERVICIO LOCAL EDUCACION;TOTAL TES;% COBERTURA TES;TIPO ESTABLECIMIENTO HC;TIPO ESTABLECIMIENTO TP;CLAS_EST ADULTO;CLAS_EST JOVEN
MAT_2025;262;137;125;;52;23;29;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n Pï¿½blica o Mun;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C82J4V3;NO ACREDITADA;262;;8;18;28;51;157;;42,3;43,2;41,4;;65;48;2;2;;117;44,70%;65;52;26;91
MAT_2025;144;93;51;;35;24;11;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n Pï¿½blica o Mun;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C82J4V1;NO ACREDITADA;144;;11;22;21;30;60;;37;36,9;37,4;;38;51;2;4;1;96;66,70%;58;38;29;67
MAT_2025;62;5;57;;26;1;25;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;ANALISTA PROGRAMADOR COMPUTACIONAL;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C51J1V1;NO ACREDITADA;62;16;36;8;1;1;;;21,7;24;21,5;;20;34;1;;4;59;95,20%;47;12;13;46
MAT_2025;82;82;;;30;30;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;ASISTENTE EN EDUCACION DE PARVULOS;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador de Pï¿½rv;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S1C56J2V1;NO ACREDITADA;82;5;15;15;15;11;21;;32,3;32,3;;;35;35;;;2;72;87,80%;40;32;28;44
MAT_2025;80;58;22;;25;16;9;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN MASOTERAPIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Masoterap;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C96J1V1;NO ACREDITADA;80;11;36;9;10;5;9;;27;28,1;24,2;;25;45;;1;3;74;92,50%;56;18;20;54
MAT_2025;103;35;68;;35;14;21;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN MINERIA;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Industria y Producciï¿;Tï¿½cnico en Miner;Ingenierï¿½a, Industria y Construcci;Industria y Producciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C127J1V1;NO ACREDITADA;103;26;53;14;6;2;2;;22,8;23;22,7;;40;45;1;;9;95;92,20%;57;38;18;77
MAT_2025;142;112;30;;26;19;7;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE RECURSOS HUMANOS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Recursos Humanos y Pers;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C80J4V3;NO ACREDITADA;142;1;3;9;27;33;69;;39,5;39;41,2;;44;29;;2;;75;52,80%;39;36;12;63
MAT_2025;188;44;144;;84;15;69;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);PREPARACION FISICA;Educaciï¿;Servicios;Servicios Personales;Tï¿½cnico en Deporte, Recreaciï¿½n y Preparaciï¿½n ;Servicios;Servicios personales;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S2C20J1V1;NO ACREDITADA;188;40;97;33;8;2;8;;23,3;26,1;22,5;;57;98;4;11;8;178;94,70%;117;61;30;148
MAT_2025;101;23;78;;50;10;40;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);PREPARACION FISICA;Educaciï¿;Servicios;Servicios Personales;Tï¿½cnico en Deporte, Recreaciï¿½n y Preparaciï¿½n ;Servicios;Servicios personales;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S2C20J2V1;NO ACREDITADA;101;9;23;29;21;13;6;;28,9;33,7;27,4;;26;61;3;6;;96;95,00%;60;36;32;64
MAT_2025;134;6;128;;46;2;44;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN SONIDO;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Soni;Artes y Humanidades;Artes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S2C34J1V1;NO ACREDITADA;134;17;82;20;6;5;4;;23,9;25,5;23,8;;38;77;4;6;3;128;95,50%;89;39;28;100
MAT_2025;41;3;38;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN SONIDO;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Soni;Artes y Humanidades;Artes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S2C34J2V1;NO ACREDITADA;41;1;16;15;4;3;2;;27,4;23,3;27,7;;12;21;2;2;1;38;92,70%;24;14;11;27
MAT_2025;103;56;47;;41;26;15;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN GASTRONOMIA;Administraciï¿½n y Comerc;Servicios;Servicios Personales;Tï¿½cnico en Gastronomï¿½a y Co;Servicios;Servicios personales;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S2C35J1V1;NO ACREDITADA;103;23;65;7;4;1;3;;22,3;23,1;21,4;;33;56;;8;1;98;95,10%;58;40;20;78
MAT_2025;141;126;15;;23;20;3;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE RECURSOS HUMANOS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Recursos Humanos y Pers;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C80J4V1;NO ACREDITADA;141;1;12;20;23;29;56;;37,1;37,4;35,2;;31;35;4;6;1;77;54,60%;41;36;25;52
MAT_2025;165;115;50;;36;25;11;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C56J4V1;NO ACREDITADA;165;4;18;29;43;26;45;;34,4;34,6;33,9;;67;43;3;5;2;120;72,70%;72;48;33;87
MAT_2025;63;12;51;;63;12;51;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;116;IP SANTO TOMAS;ACREDITADA;Metropolitana;SANTIAGO;SAN JOAQUIN;SEDE VIRTUAL;TECNICO EN AUTOMATIZACION E INSTRUMENTACION INDUSTRIAL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Instrumentaciï¿½n, Automatizaciï¿½n y Control Indu;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I116S40C214J4V1;NO ACREDITADA;63;2;9;16;17;10;9;;31,8;28,3;32,6;;24;24;2;2;1;53;84,10%;29;24;13;40
MAT_2025;61;31;30;;26;13;13;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;111;IP DUOC UC;ACREDITADA;Metropolitana;SANTIAGO;PROVIDENCIA;CASA CENTRAL;DESARROLLO Y DISEï¿½O W;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Producciï¿½n, Desarrollo y Diseï¿;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;4;I111S27C477J4V2;NO ACREDITADA;61;4;15;23;11;3;5;;28,6;30,1;27;;11;29;4;;2;46;75,40%;37;9;5;41
MAT_2025;610;150;460;;202;51;151;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;111;IP DUOC UC;ACREDITADA;Metropolitana;SANTIAGO;PROVIDENCIA;CASA CENTRAL;ANALISTA PROGRAMADOR COMPUTACIONAL;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I111S27C23J4V1;NO ACREDITADA;610;11;114;218;147;77;43;;29,7;29,2;29,9;;135;305;75;15;6;536;87,90%;429;107;64;472
MAT_2025;184;55;129;;42;12;30;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS;Tecnologï¿;Servicios;Servicios de Seguridad;Tï¿½cnico en Prevenciï¿½n de Rie;Servicios;Servicios de Higiene y Salud Ocupacional;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C25J4V3;NO ACREDITADA;184;;5;13;27;37;102;;41;39,2;41,8;;38;48;3;1;;90;48,90%;59;31;31;59
MAT_2025;135;90;45;;23;14;9;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD GENERAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Contabilidad Gener;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C13J4V2;NO ACREDITADA;135;;10;18;28;23;56;;37,8;38,5;36,3;;38;39;2;6;;85;63,00%;42;43;7;78
MAT_2025;114;79;35;;31;24;7;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD GENERAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Contabilidad Gener;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C13J4V1;NO ACREDITADA;114;;20;18;27;9;40;;35,5;36,2;33,9;;34;23;2;3;2;64;56,10%;30;34;11;53
MAT_2025;18;1;17;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN CONSTRUCCION;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Tï¿½cnico en Construcciï¿½n y Obras Civ;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S2C32J2V1;NO ACREDITADA;18;;1;6;8;3;;;30,7;30;30,8;;6;11;;1;;18;100,00%;13;5;11;7
MAT_2025;271;189;82;;51;35;16;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C56J4V4;NO ACREDITADA;271;;6;35;48;60;122;;38,2;37,9;38,9;;72;70;5;2;;149;55,00%;93;56;45;104
MAT_2025;11;5;6;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n en Marke;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C124J4V2;NO ACREDITADA;11;;;;3;7;1;;37,1;35,2;38,7;;3;3;;;;6;54,50%;5;1;;6
MAT_2025;24;18;6;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n en Marke;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C124J4V1;NO ACREDITADA;24;;4;6;7;2;5;;34;36,4;26,8;;3;8;;;;11;45,80%;5;6;;11
MAT_2025;215;144;71;;90;58;32;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I123S2C48J4V1;NO ACREDITADA;215;2;22;58;46;39;48;;33,1;33,5;32,4;;71;75;6;7;1;160;74,40%;104;56;34;126
MAT_2025;8;6;2;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);CONTABILIDAD GENERAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Contabilidad Gener;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S2C49J2V1;NO ACREDITADA;8;;2;1;;3;2;;33,4;36,5;24;;2;5;;;;7;87,50%;3;4;1;6
MAT_2025;157;29;128;;65;14;51;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);ANALISTA PROGRAMADOR COMPUTACIONAL;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I123S2C51J4V1;NO ACREDITADA;157;2;26;45;46;20;18;;31,5;29,2;32;;36;70;7;11;1;125;79,60%;77;48;23;102
MAT_2025;1;;1;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;113;IP IPG;ACREDITADA;Los Rï¿½;DEL RANCO;LA UNION;SEDE LA UNION;TECNICO DE NIVEL SUPERIOR EN CONSTRUCCION CIVIL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Tï¿½cnico en Construcciï¿½n y Obras Civ;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I113S11C203J2V1;NO ACREDITADA;1;;;1;;;;;28;;28;;;1;;;;1;100,00%;1;;1;
MAT_2025;59;3;56;;30;1;29;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN CONECTIVIDAD Y REDES;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Administraciï¿½n de Redes y Sop;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I123S2C52J4V1;NO ACREDITADA;59;;3;21;13;10;12;;33,5;36;33,3;;20;16;;8;;44;74,60%;16;28;8;36
MAT_2025;24;4;20;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN COMUNICACION AUDIOVISUAL;Arte y Arquitectura;Humanidades y Artes;Artes;Tï¿½cnico en Comunicaciï¿½n Audiovi;Artes y Humanidades;Artes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S2C54J2V1;NO ACREDITADA;24;;1;16;1;5;1;;29,5;29,8;29,5;;4;15;1;2;;22;91,70%;14;8;10;12
MAT_2025;86;63;23;;38;29;9;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);CONTABILIDAD GENERAL;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Contabilidad Gener;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I123S2C49J4V1;NO ACREDITADA;86;;9;26;17;15;19;;33,5;34,4;31;;30;35;;2;;67;77,90%;36;31;12;55
MAT_2025;42;22;20;;25;13;12;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN GESTION SOCIAL Y COMUNITARIA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Ciencias Sociales y del Comportamiento;Otros Tï¿½cnicos de Ciencias Social;Ciencias Sociales, Periodismo e Informaciï¿;Ciencias Sociales y del Comportamiento;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C123J4V2;NO ACREDITADA;42;;;3;1;7;31;;46,1;46,1;46,1;;7;5;;;1;13;31,00%;10;3;5;8
MAT_2025;20;17;3;;4;3;1;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN GESTION SOCIAL Y COMUNITARIA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Ciencias Sociales y del Comportamiento;Otros Tï¿½cnicos de Ciencias Social;Ciencias Sociales, Periodismo e Informaciï¿;Ciencias Sociales y del Comportamiento;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C123J4V1;NO ACREDITADA;20;;2;1;1;3;13;;42,3;42,9;39;;3;5;1;;;9;45,00%;7;2;3;6
